Country/Good;Natural_gas_export_BCF;Natural_gas_import_BCF;Electricity_export_Billion_Kilowatthours;Electricity_import_Billion_Kilowatthours;Refined_Petroleum_export_Thousand_Barrels_Per_Day;Refined_Petroleum_import_Thousand_Barrels_Per_Day;Total_Primary_Energy_Production_Quadrillion_Btu;
Germany;467,21745;3095,60696;54,132;41,859;466,08351;686,39627;4,82629;13,25303
Russia;7040,04525;1239,5565;17,923;3,0659;2007,99795;16,50726;50,01447;26,84886
UK;429,78355;1452,50595;3,748;6,609;672,41255;631,87129;6,55277;8,73996
Unites States;1072;3751;18,138;52,191;1980,32603;2677,90411;72,68025;94,5962
