Country/Good;Natural_gas_export_BCF;Natural_gas_import_BCF;Electricity_export_Billion _Kilowatthours;Electricity_import_Billion_Kilowatthours;Refined_Petroleum_export_Thousand_Barrels_Per_Day;Refined_Petroleum_import_Thousand_Barrels_Per_Day
Germany;664,76956;3351,78197;71,428;39,155;;
Russia;NA;NA;18,382;4,704;;
United Kingdom;349,6185;1730,08185;3,102;17,534;;
Unites States;1572;2883;11,284;63,612;;
