;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012
United States;272,7165379;262,8331134;268,7900474;267,2919655;269,0709147;265,7989709;264,1840249;257,1037486;252,8053958;251,7277364;245,8512735;241,0794813;239,864683;234,9579693;237,117303;237,1010318;240,823029;236,8942132;241,7926029;250,291637;252,3701533
Germany;76,60552925;72,07457042;70,19346709;69,37934893;67,12325391;67,91510395;64,21389543;64,79676315;64,79494331;64,29623342;64,41019442;63,98028376;64,95277416;63,62818937;64,20924834;63,71351833;61,84744855;58,93667928;59,37224594;58,03759234;59,73603776
UK;158,2236262;163,1350677;176,4378908;185,8486776;198,8235587;194,3273649;197,1718877;202,6387235;188,252619;188,7923162;185,2693491;175,7295187;156,7014217;141,3494956;127,706263;118,8202437;112,2662572;105,2209774;98,46117423;84,39885108;76,92498866
Russia;322,756828;300,883248;285,184918;279,585395;269,6145115;261,9159808;264,5425182;277,2059357;284,422239;292,0080142;303,7160265;326,0197379;346,7066457;356,7171697;365,3628402;369,5451982;369,9916078;352,4398312;377,4337367;382,1411778;386,2027686
